,Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
3208,2007-02-21,7.1895,7.1895,7.1895,7.1895,-0.034,,0.0,0.0,0.0,0.0,0.0
3209,2007-02-20,7.2235,7.2235,7.2235,7.2235,0.0025,,0.0,0.0,0.0,0.0,0.0
3210,2007-02-19,7.221,7.221,7.221,7.221,-0.0485,,0.0,0.0,0.0,0.0,0.0
3211,2007-02-16,7.2695,7.2695,7.2695,7.2695,0.0135,,0.0,0.0,0.0,0.0,0.0
3212,2007-02-15,7.256,7.256,7.256,7.256,-0.0305,,0.0,0.0,0.0,0.0,0.0
3213,2007-02-14,7.2865,7.2865,7.2865,7.2865,-0.06,,0.0,0.0,0.0,0.0,0.0
3214,2007-02-13,7.3465,7.3465,7.3465,7.3465,-0.042,,0.0,0.0,0.0,0.0,0.0
3215,2007-02-12,7.3885,7.3885,7.3885,7.3885,0.0895,,0.0,0.0,0.0,0.0,0.0
3216,2007-02-09,7.299,7.299,7.299,7.299,0.0395,,0.0,0.0,0.0,0.0,0.0
3217,2007-02-08,7.2595,7.2595,7.2595,7.2595,-0.032,,0.0,0.0,0.0,0.0,0.0
3218,2007-02-07,7.2915,7.2915,7.2915,7.2915,0.0155,,0.0,0.0,0.0,0.0,0.0
3219,2007-02-06,7.276,7.276,7.276,7.276,-0.067,,0.0,0.0,0.0,0.0,0.0
3220,2007-02-05,7.343,7.343,7.343,7.343,0.046,,0.0,0.0,0.0,0.0,0.0
3221,2007-02-02,7.297,7.297,7.297,7.297,0.0105,,0.0,0.0,0.0,0.0,0.0
3222,2007-02-01,7.2865,7.2865,7.2865,7.2865,-0.0515,,0.0,0.0,0.0,0.0,0.0
3223,2007-01-31,7.338,7.338,7.338,7.338,-0.0845,,0.0,0.0,0.0,0.0,0.0
3224,2007-01-30,7.4225,7.4225,7.4225,7.4225,-0.0085,,0.0,0.0,0.0,0.0,0.0
3225,2007-01-29,7.431,7.431,7.431,7.431,0.03,,0.0,0.0,0.0,0.0,0.0
3226,2007-01-26,7.401,7.401,7.401,7.401,-0.0005,,0.0,0.0,0.0,0.0,0.0
3227,2007-01-25,7.4015,7.4015,7.4015,7.4015,0.1375,,0.0,0.0,0.0,0.0,0.0
3228,2007-01-24,7.264,7.264,7.264,7.264,0.0295,,0.0,0.0,0.0,0.0,0.0
3229,2007-01-23,7.2345,7.2345,7.2345,7.2345,-0.0235,,0.0,0.0,0.0,0.0,0.0
3230,2007-01-22,7.258,7.258,7.258,7.258,-0.022,,0.0,0.0,0.0,0.0,0.0
3231,2007-01-19,7.28,7.28,7.28,7.28,-0.0055,,0.0,0.0,0.0,0.0,0.0
3232,2007-01-18,7.2855,7.2855,7.2855,7.2855,-0.019,,0.0,0.0,0.0,0.0,0.0
3233,2007-01-17,7.3045,7.3045,7.3045,7.3045,-0.0455,,0.0,0.0,0.0,0.0,0.0
3234,2007-01-16,7.35,7.35,7.35,7.35,0.004,,0.0,0.0,0.0,0.0,0.0
3235,2007-01-15,7.346,7.346,7.346,7.346,-0.0095,,0.0,0.0,0.0,0.0,0.0
3236,2007-01-12,7.3555,7.3555,7.3555,7.3555,-0.0595,,0.0,0.0,0.0,0.0,0.0
3237,2007-01-11,7.415,7.415,7.415,7.415,-0.009,,0.0,0.0,0.0,0.0,0.0
3238,2007-01-10,7.424,7.424,7.424,7.424,-0.032,,0.0,0.0,0.0,0.0,0.0
3239,2007-01-09,7.456,7.456,7.456,7.456,0.102,,0.0,0.0,0.0,0.0,0.0
3240,2007-01-08,7.354,7.354,7.354,7.354,-0.0425,,0.0,0.0,0.0,0.0,0.0
3241,2007-01-05,7.3965,7.3965,7.3965,7.3965,0.162,,0.0,0.0,0.0,0.0,0.0
3242,2007-01-04,7.2345,7.2345,7.2345,7.2345,0.0895,,0.0,0.0,0.0,0.0,0.0
3243,2007-01-03,7.145,7.145,7.145,7.145,0.118,,0.0,0.0,0.0,0.0,0.0
3244,2007-01-02,7.027,7.027,7.027,7.027,-0.1375,,0.0,0.0,0.0,0.0,0.0
3245,2006-12-29,7.1645,7.1645,7.1645,7.1645,0.047,,0.0,0.0,0.0,0.0,0.0
3246,2006-12-28,7.1175,7.1175,7.1175,7.1175,-0.099,,0.0,0.0,0.0,0.0,0.0
3247,2006-12-27,7.2165,7.2165,7.2165,7.2165,0.023,,0.0,0.0,0.0,0.0,0.0
3248,2006-12-26,7.1935,7.1935,7.1935,7.1935,0.0345,,0.0,0.0,0.0,0.0,0.0
3249,2006-12-22,7.159,7.159,7.159,7.159,0.0145,,0.0,0.0,0.0,0.0,0.0
3250,2006-12-21,6.986,6.9765,6.9765,7.0725,0.094,,624.0,1557.0,622.0,0.0,0.0
3251,2006-12-20,7.08,7.0755,7.0675,6.9785,-0.1125,,0.0,1557.0,0.0,0.0,0.0
3252,2006-12-19,7.091,7.091,7.091,7.091,-0.0015,,21.0,1560.0,21.0,0.0,0.0
3253,2006-12-18,7.0925,7.0925,7.0925,7.0925,0.048,,9.0,1583.0,3.0,0.0,0.0
3254,2006-12-15,7.045,7.1025,7.1025,7.0445,-0.0005,,96.0,1524.0,38.0,0.0,0.0
3255,2006-12-14,7.03,7.05,7.05,7.045,-0.0045,,133.0,1455.0,110.0,0.0,0.0
3256,2006-12-13,7.0495,7.0495,7.0495,7.0495,-0.0205,,184.0,1371.0,136.0,0.0,0.0
3257,2006-12-12,7.095,7.09,7.0725,7.07,-0.032,,183.0,1194.0,177.0,0.0,0.0
3258,2006-12-11,7.157,7.145,7.1,7.102,-0.064,,13.0,1184.0,13.0,0.0,0.0
3259,2006-12-08,7.166,7.166,7.166,7.166,0.044,,12.0,1181.0,6.0,0.0,0.0
3260,2006-12-07,7.1515,7.11,7.11,7.122,-0.0465,,13.0,1168.0,13.0,0.0,0.0
3261,2006-12-06,7.1685,7.1685,7.1685,7.1685,0.001,,3.0,1168.0,3.0,0.0,0.0
3262,2006-12-05,7.1675,7.1675,7.1675,7.1675,-0.0785,,3.0,1167.0,3.0,0.0,0.0
3263,2006-12-04,7.246,7.246,7.246,7.246,-0.0705,,0.0,1167.0,0.0,0.0,0.0
3264,2006-12-01,7.3165,7.3165,7.3165,7.3165,0.077,,0.0,1169.0,0.0,0.0,0.0
3265,2006-11-30,7.2395,7.2395,7.2395,7.2395,0.0205,,2.0,1169.0,2.0,0.0,0.0
3266,2006-11-29,7.219,7.219,7.219,7.219,0.0015,,1161.0,8.0,1161.0,0.0,0.0
3267,2006-11-28,7.2175,7.2175,7.2175,7.2175,0.0045,,0.0,8.0,0.0,0.0,0.0
3268,2006-11-27,7.213,7.213,7.213,7.213,-0.0285,,0.0,8.0,0.0,0.0,0.0
3269,2006-11-24,7.2415,7.2415,7.2415,7.2415,-0.0195,,0.0,8.0,0.0,0.0,0.0
3270,2006-11-23,7.261,7.261,7.261,7.261,0.0305,,0.0,8.0,0.0,0.0,0.0
3271,2006-11-22,7.2305,7.2305,7.2305,7.2305,-0.072,,0.0,8.0,0.0,0.0,0.0
3272,2006-11-21,7.3025,7.3025,7.3025,7.3025,-0.0415,,6.0,8.0,0.0,0.0,0.0
3273,2006-11-20,7.344,7.344,7.344,7.344,-0.0145,,6.0,2.0,6.0,0.0,0.0
3274,2006-11-17,7.3585,7.3585,7.3585,7.3585,0.001,,0.0,2.0,0.0,0.0,0.0
3275,2006-11-16,7.3575,7.3575,7.3575,7.3575,0.0405,,0.0,2.0,0.0,0.0,0.0
3276,2006-11-15,7.317,7.317,7.317,7.317,-0.02,,0.0,2.0,0.0,0.0,0.0
3277,2006-11-14,7.337,7.337,7.337,7.337,-0.0145,,4.0,0.0,4.0,0.0,0.0
3278,2006-11-13,7.3515,7.3515,7.3515,7.3515,0.026,,0.0,0.0,0.0,0.0,0.0
3279,2006-11-10,7.3255,7.3255,7.3255,7.3255,-0.0225,,0.0,0.0,0.0,0.0,0.0
3280,2006-11-09,7.348,7.348,7.348,7.348,-0.0855,,0.0,0.0,0.0,0.0,0.0
3281,2006-11-08,7.4335,7.4335,7.4335,7.4335,0.034,,0.0,0.0,0.0,0.0,0.0
3282,2006-11-07,7.3995,7.3995,7.3995,7.3995,-0.0715,,0.0,0.0,0.0,0.0,0.0
3283,2006-11-06,7.471,7.471,7.471,7.471,-0.0195,,0.0,0.0,0.0,0.0,0.0
3284,2006-11-03,7.4905,7.4905,7.4905,7.4905,-0.039,,0.0,0.0,0.0,0.0,0.0
3285,2006-11-02,7.5295,7.5295,7.5295,7.5295,0.063,,0.0,0.0,0.0,0.0,0.0
3286,2006-11-01,7.4665,7.4665,7.4665,7.4665,-0.027,,0.0,0.0,0.0,0.0,0.0
3287,2006-10-31,7.4935,7.4935,7.4935,7.4935,-0.1335,,0.0,0.0,0.0,0.0,0.0
3288,2006-10-30,7.627,7.627,7.627,7.627,0.098,,0.0,0.0,0.0,0.0,0.0
3289,2006-10-27,7.529,7.529,7.529,7.529,-0.0665,,0.0,0.0,0.0,0.0,0.0
3290,2006-10-26,7.5955,7.5955,7.5955,7.5955,-0.083,,0.0,0.0,0.0,0.0,0.0
3291,2006-10-25,7.6785,7.6785,7.6785,7.6785,-0.1605,,0.0,0.0,0.0,0.0,0.0
3292,2006-10-24,7.839,7.839,7.839,7.839,0.0335,,0.0,0.0,0.0,0.0,0.0
3293,2006-10-23,7.8055,7.8055,7.8055,7.8055,0.16,,0.0,0.0,0.0,0.0,0.0
3294,2006-10-20,7.6455,7.6455,7.6455,7.6455,0.023,,0.0,0.0,0.0,0.0,0.0
3295,2006-10-19,7.6225,7.6225,7.6225,7.6225,-0.058,,0.0,0.0,0.0,0.0,0.0
3296,2006-10-18,7.6805,7.6805,7.6805,7.6805,-0.054,,0.0,0.0,0.0,0.0,0.0
3297,2006-10-17,7.7345,7.7345,7.7345,7.7345,0.1135,,0.0,0.0,0.0,0.0,0.0
3298,2006-10-16,7.621,7.621,7.621,7.621,0.0355,,0.0,0.0,0.0,0.0,0.0
3299,2006-10-13,7.5855,7.5855,7.5855,7.5855,-0.084,,0.0,0.0,0.0,0.0,0.0
3300,2006-10-12,7.6695,7.6695,7.6695,7.6695,-0.198,,0.0,0.0,0.0,0.0,0.0
3301,2006-10-11,7.8675,7.8675,7.8675,7.8675,0.0195,,0.0,0.0,0.0,0.0,0.0
3302,2006-10-10,7.848,7.848,7.848,7.848,-0.12,,0.0,0.0,0.0,0.0,0.0
3303,2006-10-09,7.968,7.968,7.968,7.968,0.0175,,0.0,0.0,0.0,0.0,0.0
3304,2006-10-06,7.9505,7.9505,7.9505,7.9505,0.01,,0.0,0.0,0.0,0.0,0.0
3305,2006-10-05,7.9405,7.9405,7.9405,7.9405,-0.0685,,0.0,0.0,0.0,0.0,0.0
3306,2006-10-04,8.009,8.009,8.009,8.009,-0.0025,,0.0,0.0,0.0,0.0,0.0
3307,2006-10-03,8.0115,8.0115,8.0115,8.0115,0.1445,,0.0,0.0,0.0,0.0,0.0
3308,2006-10-02,7.867,7.867,7.867,7.867,-0.0535,,0.0,0.0,0.0,0.0,0.0
3309,2006-09-29,7.9205,7.9205,7.9205,7.9205,0.1295,,0.0,0.0,0.0,0.0,0.0
3310,2006-09-28,7.791,7.791,7.791,7.791,0.0075,,0.0,0.0,0.0,0.0,0.0
3311,2006-09-27,7.7835,7.7835,7.7835,7.7835,-0.009,,0.0,0.0,0.0,0.0,0.0
3312,2006-09-26,7.7925,7.7925,7.7925,7.7925,0.0025,,0.0,0.0,0.0,0.0,0.0
3313,2006-09-25,7.79,7.79,7.79,7.79,0.0175,,0.0,0.0,0.0,0.0,0.0
3314,2006-09-22,7.7725,7.7725,7.7725,7.7725,0.056,,0.0,0.0,0.0,0.0,0.0
3315,2006-09-21,7.7165,7.7165,7.7165,7.7165,0.1765,,0.0,0.0,0.0,0.0,0.0
3316,2006-09-20,7.415,7.42,7.414,7.467,0.052,,439.0,2285.0,433.0,0.0,0.0
3317,2006-09-19,7.36,7.415,7.35,7.415,0.04,,1.0,2285.0,0.0,0.0,0.0
3318,2006-09-18,7.446,7.448,7.448,7.375,-0.082,,28.0,2273.0,16.0,0.0,0.0
3319,2006-09-15,7.473,7.495,7.495,7.457,-0.0135,,273.0,2027.0,247.0,0.0,0.0
3320,2006-09-14,7.36,7.37,7.37,7.4705,0.0875,,180.0,2141.0,105.0,0.0,0.0
3321,2006-09-13,7.386,7.44,7.44,7.383,-0.036,,57.0,1960.0,9.0,0.0,0.0
3322,2006-09-12,7.42,7.42,7.42,7.419,-0.0145,,624.0,1464.0,623.0,0.0,0.0
3323,2006-09-11,7.451,7.503,7.503,7.4335,-0.033,,54.0,1390.0,53.0,0.0,0.0
3324,2006-09-08,7.4,7.406,7.406,7.4665,0.056,,1.0,1390.0,0.0,0.0,0.0
3325,2006-09-07,7.375,7.382,7.382,7.4105,0.0435,,106.0,1300.0,96.0,0.0,0.0
3326,2006-09-06,7.367,7.367,7.367,7.367,0.131,,0.0,1300.0,0.0,0.0,0.0
3327,2006-09-05,7.236,7.236,7.236,7.236,-0.0165,,0.0,1308.0,0.0,0.0,0.0
3328,2006-09-04,7.2525,7.2525,7.2525,7.2525,-0.0395,,8.0,1300.0,8.0,0.0,0.0
3329,2006-09-01,7.292,7.292,7.292,7.292,0.0055,,1.0,1300.0,1.0,0.0,0.0
3330,2006-08-31,7.2865,7.2865,7.2865,7.2865,0.1215,,103.0,1302.0,102.0,0.0,0.0
3331,2006-08-30,7.1505,7.153,7.153,7.165,-0.017,,3.0,1299.0,3.0,0.0,0.0
3332,2006-08-29,7.182,7.182,7.182,7.182,-0.064,,98.0,1151.0,98.0,0.0,0.0
3333,2006-08-28,7.246,7.246,7.246,7.246,-0.0085,,1151.0,0.0,1151.0,0.0,0.0
3334,2006-08-25,7.2545,7.2545,7.2545,7.2545,0.0225,,0.0,0.0,0.0,0.0,0.0
3335,2006-08-24,7.232,7.232,7.232,7.232,0.0305,,0.0,0.0,0.0,0.0,0.0
3336,2006-08-23,7.2015,7.2015,7.2015,7.2015,-0.013,,0.0,0.0,0.0,0.0,0.0
3337,2006-08-22,7.2145,7.2145,7.2145,7.2145,0.099,,0.0,0.0,0.0,0.0,0.0
3338,2006-08-21,7.1155,7.1155,7.1155,7.1155,0.02,,0.0,0.0,0.0,0.0,0.0
3339,2006-08-18,7.0955,7.0955,7.0955,7.0955,0.21,,0.0,0.0,0.0,0.0,0.0
3340,2006-08-17,6.8855,6.8855,6.8855,6.8855,0.0535,,0.0,0.0,0.0,0.0,0.0
3341,2006-08-16,6.832,6.832,6.832,6.832,-0.0985,,0.0,0.0,0.0,0.0,0.0
3342,2006-08-15,6.9305,6.9305,6.9305,6.9305,-0.0085,,0.0,0.0,0.0,0.0,0.0
3343,2006-08-14,6.939,6.939,6.939,6.939,0.07,,0.0,0.0,0.0,0.0,0.0
3344,2006-08-11,6.869,6.869,6.869,6.869,-0.0145,,0.0,0.0,0.0,0.0,0.0
3345,2006-08-10,6.8835,6.8835,6.8835,6.8835,0.0745,,0.0,0.0,0.0,0.0,0.0
3346,2006-08-09,6.809,6.809,6.809,6.809,-0.071,,0.0,0.0,0.0,0.0,0.0
3347,2006-08-08,6.88,6.88,6.88,6.88,0.006,,0.0,0.0,0.0,0.0,0.0
3348,2006-08-07,6.874,6.874,6.874,6.874,-0.04,,0.0,0.0,0.0,0.0,0.0
3349,2006-08-04,6.914,6.914,6.914,6.914,-0.027,,0.0,0.0,0.0,0.0,0.0
3350,2006-08-03,6.941,6.941,6.941,6.941,-0.0505,,0.0,0.0,0.0,0.0,0.0
3351,2006-08-02,6.9915,6.9915,6.9915,6.9915,-0.0485,,0.0,0.0,0.0,0.0,0.0
3352,2006-08-01,7.04,7.04,7.04,7.04,0.0405,,0.0,0.0,0.0,0.0,0.0
3353,2006-07-31,6.9995,6.9995,6.9995,6.9995,0.0385,,0.0,0.0,0.0,0.0,0.0
3354,2006-07-28,6.961,6.961,6.961,6.961,0.029,,0.0,0.0,0.0,0.0,0.0
3355,2006-07-27,6.932,6.932,6.932,6.932,-0.1095,,0.0,0.0,0.0,0.0,0.0
3356,2006-07-26,7.0415,7.0415,7.0415,7.0415,-0.046,,0.0,0.0,0.0,0.0,0.0
3357,2006-07-25,7.0875,7.0875,7.0875,7.0875,-0.0305,,0.0,0.0,0.0,0.0,0.0
3358,2006-07-24,7.118,7.118,7.118,7.118,0.003,,0.0,0.0,0.0,0.0,0.0
3359,2006-07-21,7.115,7.115,7.115,7.115,0.064,,0.0,0.0,0.0,0.0,0.0
3360,2006-07-20,7.051,7.051,7.051,7.051,-0.091,,0.0,0.0,0.0,0.0,0.0
3361,2006-07-19,7.142,7.142,7.142,7.142,-0.1285,,0.0,0.0,0.0,0.0,0.0
3362,2006-07-18,7.2705,7.2705,7.2705,7.2705,-0.071,,0.0,0.0,0.0,0.0,0.0
3363,2006-07-17,7.3415,7.3415,7.3415,7.3415,0.0475,,0.0,0.0,0.0,0.0,0.0
3364,2006-07-14,7.294,7.294,7.294,7.294,-0.0185,,0.0,0.0,0.0,0.0,0.0
3365,2006-07-13,7.3125,7.3125,7.3125,7.3125,0.058,,0.0,0.0,0.0,0.0,0.0
3366,2006-07-12,7.2545,7.2545,7.2545,7.2545,0.0445,,0.0,0.0,0.0,0.0,0.0
3367,2006-07-11,7.21,7.21,7.21,7.21,0.009,,0.0,0.0,0.0,0.0,0.0
3368,2006-07-10,7.201,7.201,7.201,7.201,-0.002,,0.0,0.0,0.0,0.0,0.0
3369,2006-07-07,7.203,7.203,7.203,7.203,-0.057,,0.0,0.0,0.0,0.0,0.0
3370,2006-07-06,7.26,7.26,7.26,7.26,-0.03,,0.0,0.0,0.0,0.0,0.0
3371,2006-07-05,7.29,7.29,7.29,7.29,0.1795,,0.0,0.0,0.0,0.0,0.0
3372,2006-07-04,7.1105,7.1105,7.1105,7.1105,-0.04,,0.0,0.0,0.0,0.0,0.0
3373,2006-07-03,7.1505,7.1505,7.1505,7.1505,-0.0835,,0.0,0.0,0.0,0.0,0.0
3374,2006-06-30,7.234,7.234,7.234,7.234,-0.019,,0.0,0.0,0.0,0.0,0.0
3375,2006-06-29,7.253,7.253,7.253,7.253,-0.076,,0.0,0.0,0.0,0.0,0.0
3376,2006-06-28,7.329,7.329,7.329,7.329,-0.077,,0.0,0.0,0.0,0.0,0.0
3377,2006-06-27,7.406,7.406,7.406,7.406,-0.0775,,0.0,0.0,0.0,0.0,0.0
3378,2006-06-26,7.4835,7.4835,7.4835,7.4835,-0.0475,,0.0,0.0,0.0,0.0,0.0
3379,2006-06-23,7.531,7.531,7.531,7.531,0.108,,0.0,0.0,0.0,0.0,0.0
3380,2006-06-22,7.423,7.423,7.423,7.423,0.1925,,0.0,0.0,0.0,0.0,0.0
3381,2006-06-21,7.115,7.185,7.1265,7.185,0.0385,,494.0,3192.0,494.0,0.0,0.0
3382,2006-06-20,7.1465,7.1465,7.1465,7.1465,0.0985,,1407.0,2091.0,1405.0,0.0,0.0
3383,2006-06-19,6.919,6.965,6.9585,7.048,0.1285,,31.0,2114.0,31.0,0.0,0.0
3384,2006-06-16,6.9195,6.9195,6.9195,6.9195,-0.0215,,71.0,2050.0,35.0,0.0,0.0
3385,2006-06-15,6.885,6.99,6.881,6.941,0.008,,330.0,1724.0,320.0,0.0,0.0
3386,2006-06-14,6.886,6.933,6.933,6.933,0.036,,689.0,1069.0,635.0,0.0,0.0
3387,2006-06-13,6.897,6.897,6.897,6.897,0.0765,,586.0,503.0,586.0,0.0,0.0
3388,2006-06-12,6.8205,6.8205,6.8205,6.8205,0.0305,,173.0,335.0,172.0,0.0,0.0
3389,2006-06-09,6.773,6.7875,6.7875,6.79,-0.009,,6.0,334.0,5.0,0.0,0.0
3390,2006-06-08,6.777,6.8075,6.8075,6.799,0.037,,3.0,332.0,2.0,0.0,0.0
3391,2006-06-07,6.814,6.8095,6.8095,6.762,-0.072,,5.0,328.0,4.0,0.0,0.0
3392,2006-06-06,6.708,6.76,6.76,6.834,0.1255,,7.0,321.0,7.0,0.0,0.0
3393,2006-06-05,6.7085,6.7085,6.7085,6.7085,-0.0285,,1.0,320.0,1.0,0.0,0.0
3394,2006-06-02,6.737,6.737,6.737,6.737,0.0245,,0.0,320.0,0.0,0.0,0.0
3395,2006-06-01,6.7125,6.7125,6.7125,6.7125,-0.0665,,0.0,320.0,0.0,0.0,0.0
3396,2006-05-31,6.779,6.779,6.779,6.779,0.0205,,0.0,320.0,0.0,0.0,0.0
3397,2006-05-30,6.7585,6.7585,6.7585,6.7585,0.167,,319.0,1.0,319.0,0.0,0.0
3398,2006-05-26,6.5915,6.5915,6.5915,6.5915,0.0275,,0.0,1.0,0.0,0.0,0.0
3399,2006-05-25,6.564,6.564,6.564,6.564,-0.171,,0.0,1.0,0.0,0.0,0.0
3400,2006-05-24,6.735,6.735,6.735,6.735,0.1665,,0.0,1.0,0.0,0.0,0.0
3401,2006-05-23,6.5685,6.5685,6.5685,6.5685,-0.0405,,0.0,1.0,0.0,0.0,0.0
3402,2006-05-22,6.609,6.609,6.609,6.609,0.0755,,0.0,1.0,0.0,0.0,0.0
3403,2006-05-19,6.5335,6.5335,6.5335,6.5335,0.048,,0.0,1.0,0.0,0.0,0.0
3404,2006-05-18,6.4855,6.4855,6.4855,6.4855,-0.005,,0.0,1.0,0.0,0.0,0.0
3405,2006-05-17,6.4905,6.4905,6.4905,6.4905,0.0825,,0.0,1.0,0.0,0.0,0.0
3406,2006-05-16,6.408,6.408,6.408,6.408,-0.0505,,0.0,1.0,0.0,0.0,0.0
3407,2006-05-15,6.4585,6.4585,6.4585,6.4585,0.1575,,0.0,1.0,0.0,0.0,0.0
3408,2006-05-12,6.301,6.301,6.301,6.301,0.168,,0.0,1.0,0.0,0.0,0.0
3409,2006-05-11,6.133,6.133,6.133,6.133,0.022,,1.0,0.0,0.0,0.0,0.0
3410,2006-05-10,6.065,6.07,6.07,6.111,0.0235,,0.0,0.0,0.0,0.0,0.0
3411,2006-05-09,6.0875,6.0875,6.0875,6.0875,-0.0245,,0.0,0.0,0.0,0.0,0.0
3412,2006-05-08,6.112,6.112,6.112,6.112,-0.001,,0.0,0.0,0.0,0.0,0.0
3413,2006-05-05,6.113,6.113,6.113,6.113,0.0325,,0.0,0.0,0.0,0.0,0.0
3414,2006-05-04,6.0805,6.0805,6.0805,6.0805,-0.016,,0.0,0.0,0.0,0.0,0.0
3415,2006-05-03,6.0965,6.0965,6.0965,6.0965,0.009,,0.0,0.0,0.0,0.0,0.0
3416,2006-05-02,6.0875,6.0875,6.0875,6.0875,0.0375,,0.0,0.0,0.0,0.0,0.0
3417,2006-05-01,6.05,6.05,6.05,6.05,-0.0205,,0.0,0.0,0.0,0.0,0.0
3418,2006-04-28,6.0705,6.0705,6.0705,6.0705,-0.154,,0.0,0.0,0.0,0.0,0.0
3419,2006-04-27,6.2245,6.2245,6.2245,6.2245,0.0175,,0.0,0.0,0.0,0.0,0.0
3420,2006-04-26,6.207,6.207,6.207,6.207,0.0655,,0.0,0.0,0.0,0.0,0.0
3421,2006-04-25,6.1415,6.1415,6.1415,6.1415,0.0515,,0.0,0.0,0.0,0.0,0.0
3422,2006-04-24,6.09,6.09,6.09,6.09,0.0525,,0.0,0.0,0.0,0.0,0.0
3423,2006-04-21,6.0375,6.0375,6.0375,6.0375,-0.0605,,0.0,0.0,0.0,0.0,0.0
3424,2006-04-20,6.098,6.098,6.098,6.098,0.0855,,0.0,0.0,0.0,0.0,0.0
3425,2006-04-19,6.0125,6.0125,6.0125,6.0125,-0.0455,,0.0,0.0,0.0,0.0,0.0
3426,2006-04-18,6.058,6.058,6.058,6.058,-0.065,,0.0,0.0,0.0,0.0,0.0
3427,2006-04-17,6.123,6.123,6.123,6.123,-0.0605,,0.0,0.0,0.0,0.0,0.0
3428,2006-04-13,6.1835,6.1835,6.1835,6.1835,0.003,,0.0,0.0,0.0,0.0,0.0
3429,2006-04-12,6.1805,6.1805,6.1805,6.1805,0.0015,,0.0,0.0,0.0,0.0,0.0
3430,2006-04-11,6.179,6.179,6.179,6.179,-0.036,,0.0,0.0,0.0,0.0,0.0
3431,2006-04-10,6.215,6.215,6.215,6.215,0.0265,,0.0,0.0,0.0,0.0,0.0
3432,2006-04-07,6.1885,6.1885,6.1885,6.1885,0.074,,0.0,0.0,0.0,0.0,0.0
3433,2006-04-06,6.1145,6.1145,6.1145,6.1145,0.0395,,0.0,0.0,0.0,0.0,0.0
3434,2006-04-05,6.075,6.075,6.075,6.075,-0.013,,0.0,0.0,0.0,0.0,0.0
3435,2006-04-04,6.088,6.088,6.088,6.088,-0.07,,0.0,0.0,0.0,0.0,0.0
3436,2006-04-03,6.158,6.158,6.158,6.158,-0.073,,0.0,0.0,0.0,0.0,0.0
3437,2006-03-31,6.231,6.231,6.231,6.231,-0.012,,0.0,0.0,0.0,0.0,0.0
3438,2006-03-30,6.243,6.243,6.243,6.243,-0.1185,,0.0,0.0,0.0,0.0,0.0
3439,2006-03-29,6.3615,6.3615,6.3615,6.3615,0.012,,0.0,0.0,0.0,0.0,0.0
3440,2006-03-28,6.3495,6.3495,6.3495,6.3495,0.0145,,0.0,0.0,0.0,0.0,0.0
3441,2006-03-27,6.335,6.335,6.335,6.335,-0.0035,,0.0,0.0,0.0,0.0,0.0
3442,2006-03-24,6.3385,6.3385,6.3385,6.3385,-0.047,,0.0,0.0,0.0,0.0,0.0
3443,2006-03-23,6.3855,6.3855,6.3855,6.3855,0.0045,,0.0,0.0,0.0,0.0,0.0
3444,2006-03-22,6.381,6.381,6.381,6.381,-0.017,,0.0,0.0,0.0,0.0,0.0
3445,2006-03-21,6.398,6.398,6.398,6.398,-0.0015,,0.0,0.0,0.0,0.0,0.0
3446,2006-03-20,6.3995,6.3995,6.3995,6.3995,0.1135,,0.0,0.0,0.0,0.0,0.0
3447,2006-03-17,6.286,6.286,6.286,6.286,0.041,,0.0,0.0,0.0,0.0,0.0
3448,2006-03-16,6.245,6.245,6.245,6.245,-0.0085,,0.0,0.0,0.0,0.0,0.0
3449,2006-03-15,6.25,6.2545,6.2545,6.22,-0.0545,,26.0,2479.0,25.0,0.0,0.0
3450,2006-03-14,6.275,6.285,6.285,6.2745,-0.0205,,0.0,2481.0,0.0,0.0,0.0
3451,2006-03-13,6.295,6.295,6.295,6.295,0.001,,126.0,2497.0,110.0,0.0,0.0
3452,2006-03-10,6.294,6.294,6.294,6.294,-0.026,,677.0,2683.0,580.0,0.0,0.0
3453,2006-03-09,6.34,6.311,6.305,6.32,-0.047,,819.0,2834.0,646.0,0.0,0.0
3454,2006-03-08,6.285,6.367,6.367,6.367,0.046,,435.0,2797.0,414.0,0.0,0.0
3455,2006-03-07,6.321,6.321,6.321,6.321,0.034,,1592.0,1207.0,9.0,0.0,0.0
3456,2006-03-06,6.287,6.287,6.287,6.287,0.066,,1.0,1162.0,1.0,0.0,0.0
3457,2006-03-03,6.221,6.221,6.221,6.221,0.0675,,3.0,1159.0,3.0,0.0,0.0
3458,2006-03-02,6.1535,6.1535,6.1535,6.1535,-0.0635,,7.0,1169.0,7.0,0.0,0.0
3459,2006-03-01,6.217,6.217,6.217,6.217,0.0045,,3.0,1169.0,3.0,0.0,0.0
3460,2006-02-28,6.2125,6.2125,6.2125,6.2125,-0.011,,0.0,1169.0,0.0,0.0,0.0
3461,2006-02-27,6.2235,6.2235,6.2235,6.2235,0.072,,0.0,461.0,0.0,0.0,0.0
3462,2006-02-24,6.1515,6.1515,6.1515,6.1515,0.01,,461.0,0.0,461.0,0.0,0.0
3463,2006-02-23,6.1415,6.1415,6.1415,6.1415,0.0065,,0.0,0.0,0.0,0.0,0.0
3464,2006-02-22,6.135,6.135,6.135,6.135,0.0335,,0.0,0.0,0.0,0.0,0.0
