,Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
0,2019-07-31,14.27,14.305,14.2075,14.2805,0.0,14.27607,21.0,281.0,,,
1,2019-07-30,14.2975,14.33,14.23,14.2805,0.0305,14.28111,9.0,286.0,,,
2,2019-07-29,14.42,14.42,14.25,14.25,-0.1075,14.33788,20.0,297.0,,,
3,2019-07-26,14.2425,14.325,14.2425,14.3575,0.173,14.28712,26.0,271.0,,,
4,2019-07-25,13.975,14.18,13.975,14.1845,0.1985,14.09306,103.0,234.0,,,
5,2019-07-24,,,,13.986,-0.00975,,,234.0,,,
6,2019-07-23,14.0,14.0,13.9725,13.99575,0.044,13.98294,17.0,251.0,,,
7,2019-07-22,14.035,14.045,14.035,13.95175,-0.05875,14.03667,12.0,241.0,,,
8,2019-07-19,13.9925,14.045,13.9925,14.0105,0.078,14.03133,66.0,179.0,30.0,,
9,2019-07-18,14.095,14.1125,13.99,13.9325,-0.17175,14.06794,17.0,174.0,,,
10,2019-07-17,14.0825,14.085,14.0825,14.10425,0.0495,14.08278,9.0,135.0,30.0,,
11,2019-07-16,13.945,14.035,13.945,14.05475,0.04425,14.01953,16.0,119.0,,,
12,2019-07-15,13.9975,14.005,13.9975,14.0105,-0.04925,14.00235,17.0,131.0,,,
13,2019-07-12,14.065,14.1175,14.065,14.05975,0.005,14.07449,34.0,123.0,,,
14,2019-07-11,14.055,14.055,14.055,14.05475,-0.0495,14.055,3.0,120.0,,,
15,2019-07-10,14.3175,14.3175,14.0925,14.10425,-0.16625,14.21705,44.0,157.0,,,
16,2019-07-09,14.3175,14.35,14.2725,14.2705,-0.0255,14.31947,33.0,128.0,,,
17,2019-07-08,14.295,14.295,14.2575,14.296,0.0,14.27357,7.0,121.0,,,
18,2019-07-05,14.205,14.3775,14.205,14.296,0.1115,14.29563,12.0,109.0,80.0,,
19,2019-07-04,14.1275,14.1275,14.0925,14.1845,0.0,14.1135,5.0,104.0,,,
20,2019-07-03,14.215,14.215,14.215,14.1845,-0.03025,14.215,2.0,102.0,,,
21,2019-07-02,14.2475,14.3175,14.2475,14.21475,-0.05575,14.28667,6.0,100.0,,,
22,2019-07-01,14.265,14.29,14.2175,14.2705,0.04075,14.24375,10.0,98.0,,,
23,2019-06-28,14.3125,14.3125,14.2575,14.22975,-0.0815,14.26952,26.0,72.0,,,
24,2019-06-27,14.3525,14.3525,14.2775,14.31125,-0.06175,14.32015,17.0,55.0,,,
25,2019-06-26,14.405,14.405,14.3675,14.373,-0.125,14.37615,13.0,48.0,,,
26,2019-06-25,14.435,14.435,14.425,14.498,-0.0105,14.42679,14.0,38.0,,,
27,2019-06-24,,,,14.5085,0.01575,,,38.0,,,
28,2019-06-21,14.57,14.575,14.48,14.49275,0.03675,14.55028,18.0,24.0,40.0,,
29,2019-06-20,14.4375,14.4925,14.3725,14.456,-0.0315,14.44472,36.0,59.0,,,
30,2019-06-19,14.695,14.695,14.695,14.4875,-0.20225,14.695,4.0,59.0,,,
31,2019-06-18,14.8775,14.8775,14.7825,14.68975,-0.29725,14.82538,13.0,62.0,,,
32,2019-06-17,14.9825,14.9825,14.9825,14.987,0.00575,14.9825,4.0,64.0,,,
33,2019-06-14,14.8,14.8,14.8,14.80925,-0.06075,14.8,1.0,80.0,,,
34,2019-06-13,,,,14.87,-0.0165,,,80.0,,,
35,2019-06-12,14.7975,14.7975,14.7725,14.8865,0.2075,14.786,20.0,81.0,,,19.0
36,2019-06-11,14.7525,14.7525,14.7525,14.679,-0.14125,14.7525,2.0,83.0,,,
37,2019-06-10,14.8775,14.9125,14.8275,14.82025,-0.14425,14.87544,17.0,86.0,,,
38,2019-06-07,15.1,15.1,15.09,14.9645,-0.05625,15.09308,13.0,73.0,,,
39,2019-06-06,14.91,14.915,14.89,15.02075,0.112,14.89921,19.0,90.0,,,
40,2019-06-05,14.8575,14.8575,14.8575,14.90875,0.22975,14.8575,9.0,99.0,,,
41,2019-06-04,14.55,14.6575,14.55,14.679,0.181,14.61023,11.0,102.0,,,
42,2019-06-03,14.625,14.625,14.5,14.498,-0.10575,14.51528,9.0,110.0,,,
43,2019-05-31,14.6525,14.6525,14.58,14.60375,-0.13475,14.63364,11.0,105.0,,,
44,2019-05-30,14.67,14.705,14.615,14.7385,-0.01075,14.64183,15.0,105.0,,,
45,2019-05-29,14.8475,14.88,14.8475,14.74925,-0.0055,14.86,13.0,92.0,,,
46,2019-05-28,14.5525,14.775,14.5525,14.75475,0.29875,14.68773,22.0,120.0,50.0,,
47,2019-05-27,14.4925,14.4925,14.4875,14.456,0.0,14.48938,16.0,104.0,,,
48,2019-05-24,14.445,14.445,14.445,14.456,-0.08425,14.445,4.0,58.0,50.0,,
49,2019-05-23,14.505,14.505,14.5,14.54025,0.13625,14.50167,3.0,80.0,30.0,,
50,2019-05-22,,,,14.404,-0.0365,,,80.0,,,
51,2019-05-21,14.4875,14.4875,14.45,14.4405,0.00525,14.48125,12.0,72.0,,,
52,2019-05-20,14.4475,14.4475,14.4475,14.43525,-0.0575,14.4475,1.0,71.0,,,
53,2019-05-17,14.3475,14.4575,14.3475,14.49275,0.166,14.36583,6.0,40.0,30.0,,
54,2019-05-16,14.19,14.295,14.19,14.32675,0.0665,14.26788,39.0,56.0,,,
